key,value,date
New Romantics Taylor Swift,0,01/03/15
New Romantics Taylor Swift,0,01/10/15
New Romantics Taylor Swift,0,01/17/15
New Romantics Taylor Swift,0,01/24/15
New Romantics Taylor Swift,0,01/31/15
New Romantics Taylor Swift,0,02/07/15
New Romantics Taylor Swift,0,02/14/15
New Romantics Taylor Swift,0,02/21/15
New Romantics Taylor Swift,0,02/28/15
New Romantics Taylor Swift,0,03/07/15
New Romantics Taylor Swift,0,03/14/15
New Romantics Taylor Swift,30,03/21/15
New Romantics Taylor Swift,0,03/28/15
Conqueror Empire Cast Featuring Estelle & Jussie Smollett,0,01/03/15
Conqueror Empire Cast Featuring Estelle & Jussie Smollett,0,01/10/15
Conqueror Empire Cast Featuring Estelle & Jussie Smollett,0,01/17/15
Conqueror Empire Cast Featuring Estelle & Jussie Smollett,0,01/24/15
Conqueror Empire Cast Featuring Estelle & Jussie Smollett,0,01/31/15
Conqueror Empire Cast Featuring Estelle & Jussie Smollett,0,02/07/15
Conqueror Empire Cast Featuring Estelle & Jussie Smollett,0,02/14/15
Conqueror Empire Cast Featuring Estelle & Jussie Smollett,0,02/21/15
Conqueror Empire Cast Featuring Estelle & Jussie Smollett,0,02/28/15
Conqueror Empire Cast Featuring Estelle & Jussie Smollett,0,03/07/15
Conqueror Empire Cast Featuring Estelle & Jussie Smollett,0,03/14/15
Conqueror Empire Cast Featuring Estelle & Jussie Smollett,59,03/21/15
Conqueror Empire Cast Featuring Estelle & Jussie Smollett,15,03/28/15
Often The Weeknd,20,01/03/15
Often The Weeknd,36,01/10/15
Often The Weeknd,32,01/17/15
Often The Weeknd,36,01/24/15
Often The Weeknd,34,01/31/15
Often The Weeknd,42,02/07/15
Often The Weeknd,37,02/14/15
Often The Weeknd,34,02/21/15
Often The Weeknd,40,02/28/15
Often The Weeknd,32,03/07/15
Often The Weeknd,33,03/14/15
Often The Weeknd,0,03/21/15
Often The Weeknd,0,03/28/15
Used To Drake Featuring Lil Wayne,0,01/03/15
Used To Drake Featuring Lil Wayne,0,01/10/15
Used To Drake Featuring Lil Wayne,0,01/17/15
Used To Drake Featuring Lil Wayne,0,01/24/15
Used To Drake Featuring Lil Wayne,0,01/31/15
Used To Drake Featuring Lil Wayne,0,02/07/15
Used To Drake Featuring Lil Wayne,0,02/14/15
Used To Drake Featuring Lil Wayne,0,02/21/15
Used To Drake Featuring Lil Wayne,10,02/28/15
Used To Drake Featuring Lil Wayne,17,03/07/15
Used To Drake Featuring Lil Wayne,0,03/14/15
Used To Drake Featuring Lil Wayne,0,03/21/15
