key,value,date
Blank Space Taylor Swift,1,01/03/15
Take Me To Church Hozier,0,01/03/15
Uptown Funk! Mark Ronson Featuring Bruno Mars,0,01/03/15
Thinking Out Loud Ed Sheeran,0,01/03/15
Lips Are Movin Meghan Trainor,0,01/03/15
I'm Not The Only One Sam Smith,0,01/03/15
Love Me Harder Ariana Grande & The Weeknd,0,01/03/15
Jealous Nick Jonas,0,01/03/15
Animals Maroon 5,0,01/03/15
All About That Bass Meghan Trainor,0,01/03/15
Shake It Off Taylor Swift,0,01/03/15
I Don't F**k With You Big Sean Featuring E-40,0,01/03/15
The Heart Wants What It Wants Selena Gomez,0,01/03/15
Wasted Love Matt McAndrew,0,01/03/15
Only Nicki Minaj Featuring Drake Lil Wayne & Chris Brown,0,01/03/15
Habits (Stay High) Tove Lo,0,01/03/15
Tuesday I LOVE MAKONNEN Featuring Drake,0,01/03/15
Waves Mr. Probz,0,01/03/15
Don't Ed Sheeran,0,01/03/15
Centuries Fall Out Boy,0,01/03/15
The Hanging Tree James Newton Howard Featuring Jennifer Lawrence,0,01/03/15
Bang Bang Jessie J Ariana Grande & Nicki Minaj,0,01/03/15
No Type Rae Sremmurd,0,01/03/15
7/11 Beyonce,0,01/03/15
Hot Boy Bobby Shmurda,0,01/03/15
Blame Calvin Harris Featuring John Newman,0,01/03/15
Stay With Me Sam Smith,0,01/03/15
CoCo O.T. Genasis,0,01/03/15
Beg For It Iggy Azalea Featuring M0,0,01/03/15
Don't Tell 'Em Jeremih Featuring YG,0,01/03/15
I Don't Mind Usher Featuring Juicy J,0,01/03/15
Riptide Vance Joy,0,01/03/15
Black Widow Iggy Azalea Featuring Rita Ora,0,01/03/15
My Baby's Got A Smile On Her Face Craig Wayne Boyd,0,01/03/15
All I Want For Christmas Is You Mariah Carey,0,01/03/15
Heroes (We Could Be) Alesso Featuring Tove Lo,0,01/03/15
Trumpets Jason Derulo,0,01/03/15
Shotgun Rider Tim McGraw,0,01/03/15
Stolen Dance Milky Chance,0,01/03/15
Chandelier Sia,0,01/03/15
Something In The Water Carrie Underwood,0,01/03/15
Santa Tell Me Ariana Grande,0,01/03/15
Feeling Myself Nicki Minaj Featuring Beyonce,0,01/03/15
Lifestyle Rich Gang Featuring Young Thug & Rich Homie Quan,0,01/03/15
Rather Be Clean Bandit Featuring Jess Glynne,0,01/03/15
Try Me DeJ Loaf,0,01/03/15
Ghost Ella Henderson,0,01/03/15
Anaconda Nicki Minaj,0,01/03/15
Rude MAGIC!,0,01/03/15
Night Changes One Direction,0,01/03/15
Talladega Eric Church,0,01/03/15
Touchin Lovin Trey Songz Featuring Nicki Minaj,0,01/03/15
Velvet Chris Jamison,0,01/03/15
Hold You Down DJ Khaled Featuring Chris Brown August Alsina Future & Jeremih,0,01/03/15
L.A.LOVE (la la) Fergie,0,01/03/15
About The Money T.I. Featuring Young Thug,0,01/03/15
Sun Daze Florida Georgia Line,0,01/03/15
Mary Did You Know? Pentatonix,0,01/03/15
